dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
travel-agency-ny,59731770,c1b4afbc-0d88-423e-ba6c-8d026d1f0297,Pineapple Express | All-in-one,Timeless,vaporizers,1g,6000,83.82,0.19,hybrid,TRUE,https://www.thetravelagency.co/products/59731770/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,30338609,44a5a96f-54c2-4a99-8ff6-3f50d23a0e6d,Og Kush | All In One,Timeless,vaporizers,1g,6000,85.32,0.02,hybrid,TRUE,https://www.thetravelagency.co/products/30338609/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,70697594,b4d051bc-7a2e-47c2-bdb4-f36bfb6b5a3b,Forbidden Fruit | All-in-one,Timeless,vaporizers,1g,6000,85.53,0.24,indica,TRUE,https://www.thetravelagency.co/products/70697594/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,86187831,3a7a1e3a-fc6e-4734-8ee0-a777130d71e3,Blackberry Kush | All-in-one,Timeless,vaporizers,2g,8700,,,hybrid,TRUE,https://www.thetravelagency.co/products/86187831/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,33891879,c932105c-0b02-42e9-b3e0-5c1efa338645,Alien Technology | All-in-one,Timeless,vaporizers,2g,8700,,,indica,TRUE,https://www.thetravelagency.co/products/33891879/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,84580191,24192dc4-992b-4d15-bee1-f47fcdff1dbe,New York Sour Diesel | All-in-one,Timeless,vaporizers,1g,6000,86.4,0.19,sativa,TRUE,https://www.thetravelagency.co/products/84580191/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,96375978,b1042e23-e846-4703-b42e-5761caa4b488,Alaskan Thunderfuck | 510,Timeless,vaporizers,1g,5700,,,sativa,TRUE,https://www.thetravelagency.co/products/96375978/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,73693663,61d2210a-672a-4294-bca2-e88a2e59da4d,Critical Kush | 510,Timeless,vaporizers,1g,5700,85.05,0.23,indica,TRUE,https://www.thetravelagency.co/products/73693663/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,34711670,c97dd262-1479-4eb5-8cd6-dc132d6b9ac6,Blue Dream | All-in-one,Timeless,vaporizers,2g,8700,,,sativa,TRUE,https://www.thetravelagency.co/products/34711670/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,08082704,29887924-7c3b-4d76-ab97-fb0b9699d1cc,Jungle Punch | All-in-one,Timeless,vaporizers,2g,6700,,,sativa,TRUE,https://www.thetravelagency.co/products/08082704/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,18708168,3906bb3f-65c3-485d-8588-02ff521dcc41,Alaskan Thunderfuck | All-in-one,Timeless,vaporizers,2g,8700,,,sativa,TRUE,https://www.thetravelagency.co/products/18708168/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,37477282,df8c14d4-b600-4056-9019-f8b484d411b1,Wedding Cake | All-in-one,Timeless,vaporizers,1g,6700,,,indica,TRUE,https://www.thetravelagency.co/products/37477282/,2026-05-02T18:16:23.778337+00:00
travel-agency-ny,22415363,96c2413b-8913-4aaf-a640-7ba9ae2be8db,Chernobyl | All-in-one,Timeless,vaporizers,1g,6700,82.38,0.21,sativa,TRUE,https://www.thetravelagency.co/products/22415363/,2026-05-02T18:16:23.778337+00:00
