dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,CA-GMB-SL-250702,1108,Brick - Live-Resin Gummies - Strawberry Lemonade - 100mg - 10pk,Cannabals,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-CH-WTC-250728,1113,Cones - Infused White Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,3000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B2025092800000001,1159,Calm & Joint Care | CBD Dog Treats for Mobility and Anxiety,Happy Hounds,other,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B2025092800000002,1160,CALM | CBD Soft-Chews for Dog Anxiety,Happy Hounds,other,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,KR-PR-STGxSD-250818,1179,Kings Road - Sour Tangie x Sour Diesel - Infused Pre-Roll Pack - .5g - 14pk,Kings Road,preroll,7g,8500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,E5D2749,1220,PAX Era Go Vaporizer Pen Battery,Pax,merch,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,PAC-LR-0525-PRM-0.5g,1222,Permanent Marker - Live Rosin w Diamonds - PAX Cart - .5g,Pax,cart,0.5g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-FDWF282025-1180A,1239,White Hot Guava - Premium Flower - 28g,Find.,flower,28g,18600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,UXT-IPR-0825-GOL-1.2G,1243,Goliath - Infused Single Pre-Roll - 1.2g,urbanXtracts,preroll,1.2g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P3D2881,1256,PAX Plus - Dry Herb Vaporizer,Pax,merch,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P2D2884,1257,PAX Mini - Dry Herb Vaporizer,Pax,merch,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B2025102400000002,1259,Tune - Lemon Ginger - NON-Infused CBD Beverage - 12oz - 10mg CBD,Tune,edible,,500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NYPT250820d9bst,1260,ProTab - Boost - Extra Strength Tablet - 10ct - 100mg,Level,edible,100mg,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NYPT250820d9bst,1261,ProTab - Lights Out - Sleep Tablet - 10ct - 100mg,Level,edible,100mg,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NYPT250721LO,1262,ProTab - Recover - Relief Tablet - 10ct - 100mg,Level,edible,100mg,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,S219GH3A,1263,Sub Zero - Premium Flower - 3.5g,Rolling Green,flower,3.5g,5300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,WF00481,1271,Candy Jack -  Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
