dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,37477282,df8c14d4-b600-4056-9019-f8b484d411b1,Wedding Cake | All-in-one,Wedding Cake | All-in-one,Timeless,vaporizers,1g,6700,,,indica,TRUE,https://www.thetravelagency.co/products/37477282/,https://leaflogixmedia.blob.core.windows.net/product-image/bfa85f07-ae09-4c73-96e6-df8ada0a5780.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,08082704,29887924-7c3b-4d76-ab97-fb0b9699d1cc,Jungle Punch | All-in-one,Jungle Punch | All-in-one,Timeless,vaporizers,2g,6700,,,sativa,TRUE,https://www.thetravelagency.co/products/08082704/,https://leaflogixmedia.blob.core.windows.net/product-image/55df56d9-7197-4f4f-a4cf-5ad597f4bd06.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73693663,61d2210a-672a-4294-bca2-e88a2e59da4d,Critical Kush | 510,Critical Kush | 510,Timeless,vaporizers,1g,5700,85.05,0.23,indica,TRUE,https://www.thetravelagency.co/products/73693663/,https://leaflogixmedia.blob.core.windows.net/product-image/2f3e2037-a030-44aa-b490-8d55cc8b38b7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,56395550,ed125dab-929c-41e1-92aa-e684e0c19c88,Blue Dream | 510,Blue Dream | 510,Timeless,vaporizers,1g,5200,85.45,,hybrid,TRUE,https://www.thetravelagency.co/products/56395550/,https://leaflogixmedia.blob.core.windows.net/product-image/27d38826-8408-42f8-beae-79362dfc21b5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,51223582,7127c8b7-4e1b-474e-be7e-39f698a4e560,Alien Technology | 510,Alien Technology | 510,Timeless,vaporizers,1g,5200,88.87,,indica,TRUE,https://www.thetravelagency.co/products/51223582/,https://leaflogixmedia.blob.core.windows.net/product-image/1b312cff-3571-4a2a-8e4f-23d55d5c67a5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,00690495,4d24d52e-5fed-4ee0-b521-319366ec89d2,Headband | All-in-one,Headband | All-in-one,Timeless,vaporizers,1g,6000,85.01,0.2,hybrid,TRUE,https://www.thetravelagency.co/products/00690495/,https://leaflogixmedia.blob.core.windows.net/product-image/31fbaf16-5a55-4650-a2ae-7e77eaa44217.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34711670,c97dd262-1479-4eb5-8cd6-dc132d6b9ac6,Blue Dream | All-in-one,Blue Dream | All-in-one,Timeless,vaporizers,2g,8700,,,sativa,TRUE,https://www.thetravelagency.co/products/34711670/,https://leaflogixmedia.blob.core.windows.net/product-image/3ae66cdf-8edc-484d-9201-1b18092a5fcc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33891879,c932105c-0b02-42e9-b3e0-5c1efa338645,Alien Technology | All-in-one,Alien Technology | All-in-one,Timeless,vaporizers,2g,8700,,,indica,TRUE,https://www.thetravelagency.co/products/33891879/,https://leaflogixmedia.blob.core.windows.net/product-image/9b0ae854-2fc7-41d0-9d6d-1da48f933265.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86187831,3a7a1e3a-fc6e-4734-8ee0-a777130d71e3,Blackberry Kush | All-in-one,Blackberry Kush | All-in-one,Timeless,vaporizers,2g,8700,,,hybrid,TRUE,https://www.thetravelagency.co/products/86187831/,https://leaflogixmedia.blob.core.windows.net/product-image/118dab66-0372-4d07-8e83-383fadd43ad3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18708168,3906bb3f-65c3-485d-8588-02ff521dcc41,Alaskan Thunderfuck | All-in-one,Alaskan Thunderfuck | All-in-one,Timeless,vaporizers,2g,8700,,,sativa,TRUE,https://www.thetravelagency.co/products/18708168/,https://leaflogixmedia.blob.core.windows.net/product-image/f726bb71-39c7-469b-a7ea-ba3b8e64d85a.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,59731770,c1b4afbc-0d88-423e-ba6c-8d026d1f0297,Pineapple Express | All-in-one,Pineapple Express | All-in-one,Timeless,vaporizers,1g,6000,83.82,0.19,hybrid,TRUE,https://www.thetravelagency.co/products/59731770/,https://leaflogixmedia.blob.core.windows.net/product-image/fb32df24-df9c-410c-9cb0-b10c955b69d8.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,96375978,b1042e23-e846-4703-b42e-5761caa4b488,Alaskan Thunderfuck | 510,Alaskan Thunderfuck | 510,Timeless,vaporizers,1g,5700,,,sativa,TRUE,https://www.thetravelagency.co/products/96375978/,https://leaflogixmedia.blob.core.windows.net/product-image/e8405664-18a0-4113-8c33-13475c1ba8c6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84580191,24192dc4-992b-4d15-bee1-f47fcdff1dbe,New York Sour Diesel | All-in-one,New York Sour Diesel | All-in-one,Timeless,vaporizers,1g,6000,86.4,0.19,sativa,TRUE,https://www.thetravelagency.co/products/84580191/,https://leaflogixmedia.blob.core.windows.net/product-image/734ebbef-1796-4e02-94be-e87b26e15ef6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73935846,c87e6b0d-ff5b-4301-a0d8-506459b58c7d,Green Crack | All-in-one,Green Crack | All-in-one,Timeless,vaporizers,1g,6000,85.83,0.02,sativa,TRUE,https://www.thetravelagency.co/products/73935846/,https://leaflogixmedia.blob.core.windows.net/product-image/04f2191a-a290-4897-8cd9-18dafe8d2528.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,18849212,ea62df74-6084-4e40-88ae-e02619f0aecd,Cactus Chiller | 510,Cactus Chiller | 510,Timeless,vaporizers,1g,5200,,,hybrid,TRUE,https://www.thetravelagency.co/products/18849212/,https://leaflogixmedia.blob.core.windows.net/product-image/442ac72e-1902-4afd-b841-a57864c3cab5.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,83981536,763fb9ec-c60c-49e3-bb17-24499b064f96,Blackberry Kush | 510,Blackberry Kush | 510,Timeless,vaporizers,1g,5700,,,hybrid,TRUE,https://www.thetravelagency.co/products/83981536/,https://leaflogixmedia.blob.core.windows.net/product-image/196ef400-a894-4737-a713-7bd4b61d0713.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,07311191,2ebd272d-e666-41f1-88f3-5170a63e4758,Noir | King Louie Xiii | All-in-one,Noir | King Louie Xiii | All-in-one,Timeless,vaporizers,1g,6700,,,hybrid,TRUE,https://www.thetravelagency.co/products/07311191/,https://leaflogixmedia.blob.core.windows.net/product-image/33821116-b373-41ed-a96f-7b3040181bb7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73973907,e1081a0e-f4c6-49ed-908d-ddc88f446a03,Noir | Panamango | All-in-one,Noir | Panamango | All-in-one,Timeless,vaporizers,1g,6700,,,sativa,TRUE,https://www.thetravelagency.co/products/73973907/,https://leaflogixmedia.blob.core.windows.net/product-image/ad7d3128-572a-4602-9404-54f46a77d1dc.jpg,2026-05-03T15:58:50.886099+00:00
