dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,P441PRO1      -O2 FRONT,P441PRO1      -O2 FRONT,Mango Haze -Sativa-  90% THC All-In-One Palm (Vape Pen) 1.5g | Jaunty      -o2 front,Jaunty,vaporizers,,6000,90.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/mango-haze-sativa-90-thc-all-in-one-palm-vape-pen-15g-jaunty-o2-front-4521184,https://tymber-blaze-products.imgix.net/MangoHaze-Palm-65a89295-cd5f-46eb-adb3-ab05c6bbd81f-6679f76b43bb45459f2bd28d-MangoHaze-Palm-65a89295-cd5f-46eb-adb3-ab05c6bbd81f-1-1734993600535.jpeg,2026-05-23T23:12:00.643141+00:00,Mango Haze is a sativa known for its uplifting cerebral happy effects and a sweet mango aroma and flavor that will keep you coming back for more.,,Sativa
the-spot-bk,850049967686      -F1 MIDDLE,850049967686      -F1 MIDDLE,Blackberry Kush -Indica- 90% THC | All-In-One Palm (Vape Pen) 1.5g | Jaunty      -f1 middle,Jaunty,vaporizers,1.5 grams,6000,90.0,,indica,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/blackberry-kush-indica-90-thc-all-in-one-palm-vape-pen-15g-jaunty-f1-middle-4521183,https://tymber-blaze-products.imgix.net/BlackberryKush-Palm-8750e59a-83b3-4fbc-8002-4aa4e68cbf3c-6679f76b43bb45459f2bd28d-BlackberryKush-Palm-8750e59a-83b3-4fbc-8002-4aa4e68cbf3c-1-1734993314262.jpeg,2026-05-23T23:12:00.643141+00:00,Blackberry Kush is a potent indica with earthy diesel-like flavors and sweet berry notes known for its sedating high that promotes euphoria and uplifting moods. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil delivering true-to-strain flavors and effects-driven profiles in a discreet portable device — ideal for on-the-go use.,,Indica
the-spot-bk,P470PRO1  -K1 FRONT,P470PRO1  -K1 FRONT,Ghost Train -Sativa- 90% THC | 1.5g Cannabis Oil (All-In-One Palm (Vape) | Jaunty   -k1 front,Jaunty,vaporizers,1.5 grams,6000,90.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/ghost-train-sativa-90-thc-15g-cannabis-oil-all-in-one-palm-vape-jaunty-k1-front-4521186,https://tymber-blaze-products.imgix.net/1734032048-ghosttrain-all-in-one-vape-6679f76b43bb45459f2bd28d-1734032048-ghosttrain-all-in-one-vape-1-1734993476273.jpeg,2026-05-23T23:12:00.643141+00:00,Ghost Train is a hazy sativa with a sweet blend of sour citrus and piney aromas known for its energizing effects and creativity-boosting qualities. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil delivering true-to-strain flavors and effects-driven profiles in a discreet portable device — ideal for on-the-go use.,,Ghost Train
the-spot-bk,P38BPRO1 -O2 BACK,P38BPRO1 -O2 BACK,Rainbow Sherbert -Hybrid- 90.00% THC | 1.5g Cannabis Oil (All-In-One Vape) | Jaunty  -o2 back,Jaunty,vaporizers,1.5 grams,6000,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/rainbow-sherbert-hybrid-9000-thc-15g-cannabis-oil-all-in-one-vape-jaunty-o2-back-4521313,https://tymber-blaze-products.imgix.net/1734033010-rainbowsherbert-all-in-one-palms-6679f76b43bb45459f2bd28d-1734033010-rainbowsherbert-all-in-one-palms-1-1734993759327.jpeg,2026-05-23T23:12:00.643141+00:00,Rainbow Sherbet is a balanced hybrid with a sweet berry and mint flavor paired with an earthy fruity aroma. Its high brings an uplifting rush of creativity and focus perfect for sparking inspiration. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil delivering true-to-strain flavors and effects-driven profiles in a discreet portable device — ideal for on-the-go use.,,Rainbow Sherbert
the-spot-bk,P3A7PRO1      -F1 BACK,P3A7PRO1      -F1 BACK,Blue Dream -Hybrid- 90.00% THC | 1.5g Cannabis Oil | All-In-One Palm (Vape) | Jaunty      -f1 BACK,Jaunty,vaporizers,1.5 grams,6000,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/blue-dream-hybrid-9000-thc-15g-cannabis-oil-all-in-one-palm-vape-jaunty-f1-back-4521802,https://tymber-blaze-products.imgix.net/1734032656-bluedream-all-in-one-palms-6679f76b43bb45459f2bd28d-1734032656-bluedream-all-in-one-palms-1-1734993330229.jpeg,2026-05-23T23:12:00.643141+00:00,Blue Dream is a timeless hybrid with the delicious aroma and taste of freshly baked blueberry pie offering an uplifting cerebral high followed by full-body relaxation. Jaunty Palms combine cannabis-derived terpenes with distilled cannabis oil delivering true-to-strain flavors and effects-driven profiles in a discreet portable device — ideal for on-the-go use.,,Blue Dream
the-spot-bk,P687PRO1   -H1 BACK,P687PRO1   -H1 BACK,Pineapple Express -Hybrid- 90.00% THC | 1g Cannabis Oil (Vape Cartridge) | Jaunty   -H1 BACK,Jaunty,vaporizers,1g,4500,90.0,0.7,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/pineapple-express-hybrid-9000-thc-1g-cannabis-oil-vape-cartridge-jaunty-h1-back-4523360,https://tymber-blaze-products.imgix.net/1709131576-jaunty___pineapple_express-6679f76b43bb45459f2bd28d-1709131576-jaunty___pineapple_express-1-1734993725004.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Pineapple Express is a very popular hybrid that packs a punch to your pallet with bright citrus notes pineapple and pine. Each hit delivers a delicious dose of euphoria and laser-focus effects perfect for a midday pick-me-up. *2023 Excelsior Cup Winner!,,Pineapple Express
the-spot-bk,P608PRO1   -H1 FRONT,P608PRO1   -H1 FRONT,Headband -Hybrid- 90% THC | 1g Cartridge Cannabis Oil (Vape Cartridge) | Jaunt   -h1 front,Jaunty,vaporizers,1g,4500,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/headband-hybrid-90-thc-1g-cartridge-cannabis-oil-vape-cartridge-jaunt-h1-front-4523359,https://tymber-blaze-products.imgix.net/1726228300-jaunty___headband-6679f76b43bb45459f2bd28d-1726228300-jaunty___headband-1-1734993499613.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Headband is a classic hybrid named after its famed cerebral headband-like effects. This strain delivers a mix of euphoria and creativity but beware - spaciness may take over! Each hit delivers a smooth creamy taste with undertones of lemon and diesel. Primary terpenes: β-Caryophyllene Myrcene Limonene,,Hybrid
the-spot-bk,P5F4PRO1   - I2 MIDDLE,P5F4PRO1   - I2 MIDDLE,Green Crack -Sativa-  90% THC | 1g Cartridge Cannabis Oil (Vape Cartridge) | Jaunty   - i2 middle,Jaunty,vaporizers,1g,4500,90.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/green-crack-sativa-90-thc-1g-cartridge-cannabis-oil-vape-cartridge-jaunty-i2-middle-4523358,https://tymber-blaze-products.imgix.net/1726228249-jaunty___green_crack-6679f76b43bb45459f2bd28d-1726228249-jaunty___green_crack-1-1734993489563.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Green Crack is a heavy hitting sativa hailing a sweet flavor with tropical citrus notes. The high is heavily cerebral spurring creativity and motivation to hit your stride and get things done. Primary terpenes: Myrcene Limonene Humulene,,Sativa
the-spot-bk,P5E5PRO1    -F1,P5E5PRO1    -F1,Forbidden Fruit -Indica-  90% THC | 1g Cannabis Oil (Vape Cartridge) | Jaunty    -f1,Jaunty,vaporizers,1g,4500,90.0,0.7,indica,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/forbidden-fruit-indica-90-thc-1g-cannabis-oil-vape-cartridge-jaunty-f1-4523357,https://tymber-blaze-products.imgix.net/1726228356-jaunty___forbiddenfruit-6679f76b43bb45459f2bd28d-1726228356-jaunty___forbiddenfruit-1-1734993455273.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Forbidden Fruit is a mouthwatering indica packed with a smooth fruity-lemony taste accented by sweet berries and pine. Each hit delivers uplifting euphoric effects leaving you feeling relaxed and content. Primary terpenes: Limonene Myrcene α-Pinene,,Indica
the-spot-bk,P7EBPRO1    -G2 BACK,P7EBPRO1    -G2 BACK,Blueberry Lemonade -Hybrid- 100mg 10:5:2 THC:THCv:CBC 10pk Gummies (Edibles) | Jaunty    -g2 back,Jaunty,edible,100.0 milligrams,2400,100.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/edibles/blueberry-lemonade-hybrid-100mg-1052-thcthcvcbc-10pk-gummies-edibles-jaunty-g2-back-4523352,https://tymber-blaze-products.imgix.net/1721852605-jaunty_-_blueberry_lemonade_gummies_10_pack__1_-6679f76b43bb45459f2bd28d-1721852605-jaunty_-_blueberry_lemonade_gummies_10_pack__1_-1-1734993350228.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty knows how to put a little pep in your step whenever you need it most. These energizing fast-acting gummies are crafted with a blend of THC THCv CBC and hybrid effects-based terpenes. This balanced profile is sure to elevate your mood boost your energy and enhance your focus - ideal for day-to-day adventures. Vegan Gluten Free and Fat Free each Jaunty Gummy is infused with 10mg THC 5mg THCv and 2mg CBC providing a perfect balance of effects and delicious flavor. Each gummy is nano-emulsified allowing for a fast onset.,,
