dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,AI1-FW-RHS-300,AI1-FW-RHS-300,X| Fernway | Red Headed Stranger | All-in-One | 0.3g,Fernway,vaporizers,300.0 milligrams,3000,73.89,2.69,sativa,TRUE,https://shop.bedfordclub.com/menu/products/fernway-338875/vape-pens/x-fernway-red-headed-stranger-all-in-one-03g-3183079,https://tymber-blaze-products.imgix.net/download---2026-05-06T161531-824-9c7958ea-02b9-42b2-9d0f-1180778c01e8.jpeg,2026-05-23T23:11:51.610988+00:00,"A strain as mysterious and alluring as its name suggests, this uplifting sativa imparts a spicy flavor reminiscent of orange zest and gas.",,Red Headed Stranger
bedford-club-bk,GUM-AYR-OS-2:1,GUM-AYR-OS-2:1,X| Ayrloom | Orchard Sunrise | 2:1 | Apple | Gummies | 10pcs | 10mg | THC:CBG,ayrloom,edible,,3000,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-orchard-sunrise-21-apple-gummies-10pcs-10mg-thccbg-3183162,https://images.weedmaps.com/photos/products/000/500/052/3172314_ayrUP_gummies_orchardsunrise_8989web.jpg,2026-05-23T23:11:51.610988+00:00,"Hybrid. Per gummy: 10mg THC + 5mg CBG 100mg THC + 50mg CBG per package Every Orchard Sunrise means a new day and a new opportunity. We pay homage to our orchard’s 110-year-old history and nod hello to the future with our apple flavored cannabis infused gummies. They combine flavors of our most beloved apples for a crisp and juicy profile. Infused with B3, B6 and B12 for an extra boost!Fast Acting, Gluten Free, Vegan.",,
bedford-club-bk,GUM-AYR-PT-1:1,GUM-AYR-PT-1:1,X| Ayrloom | Pillow Talk | 1:1 | Blueberry Lavender | Gummies | 10pcs | 5mg | THC:CBN+Melatonin,ayrloom,edible,,1800,50.0,50.0,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-pillow-talk-11-blueberry-lavender-gummies-10pcs-5mg-thccbnmelatonin--3186635,https://tymber-blaze-products.imgix.net/AYR-Gummies-10pk-PillowTalk-Circle-2c56a351-4056-4d08-94cd-c2f609acff50.jpg,2026-05-23T23:11:51.610988+00:00,"Hybrid. Per gummy: 5mg THC + 5mg CBN + 3mg melatonin 50mg THC + 50mg CBN + 30mg melatonin per package We believe that nothing beats a good night’s sleep. With flavors of just-picked blueberries and pure lavender with Melatonin, Pillow Talk is a sleep essential. Make all the zzz’s count and be ready to dream big!Fast Acting, Vegan, Gluten Free.",,
bedford-club-bk,GUM-AYR-IT-1:1,GUM-AYR-IT-1:1,X| Ayrloom | Island Time |1:1| Pineapple Mango | Gummies | 10pcs | 5mg | THC:CBD,ayrloom,edible,,1800,50.0,50.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-island-time-11-pineapple-mango-gummies-10pcs-5mg-thccbd--3187832,https://tymber-blaze-products.imgix.net/AYR-Gummies-10pk-IslandTime-Clear-b2d7cb7d-70ce-4588-a287-154631a0de2b.png,2026-05-23T23:11:51.610988+00:00,"Hybrid. 5mg THC + 5mg CBD. ﻿Just like your suitcase, this Pineapple Mango flavor is packed! Take your mind and taste buds on a trip to the tropics for a well-deserved getaway. Make sure to adjust your clocks, as you will soon be on Island Time! Fast Acting, Gluten Free, Vegan",,
bedford-club-bk,GUM-AYR-SD-2:1,GUM-AYR-SD-2:1,X|  Ayrloom | Sunny Days | 2:1 | Pink Lemonade | Gummies | 10pcs | 10mg | THC:CBC,ayrloom,edible,,3000,100.0,50.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-sunny-days-21-pink-lemonade-gummies-10pcs-10mg-thccbc-3198399,https://tymber-blaze-products.imgix.net/download---2026-05-12T132454-024-19ba0ad5-e467-43c3-9426-7ea81dd7f922.jpeg,2026-05-23T23:11:51.610988+00:00,"Sativa. Per gummy: 10mg THC + 5mg CBC100mg THC + 50mg CBC per packageRefresh + invigorate with an inspiring combination of THC + CBC to help foster a creative mood boost, perfect for an afternoon pick-me-up. Fast Acting, Gluten Free, Vegan.",,
bedford-club-bk,GUM-AYR-IT-2:1,GUM-AYR-IT-2:1,X| Ayrloom | Island Time | 2:1| Pineapple Mango | Gummies | 10pcs | 10mg | THC:CBD,ayrloom,edible,,3000,100.0,50.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-island-time-21-pineapple-mango-gummies-10pcs-10mg-thccbd-3201094,https://images.weedmaps.com/photos/products/000/500/050/3172306_ayrUP_gummies_islandtime_9090web.jpg,2026-05-23T23:11:51.610988+00:00,"Hybrid. 10mg THC + 5mg CBD. Just like your suitcase, this Pineapple Mango flavor is packed! Take your mind and taste buds on a trip to the tropics for a well-deserved getaway. Make sure to adjust your clocks, as you will soon be on Island Time! Fast Acting, Gluten Free, Vegan",,
bedford-club-bk,AIO-AYR-ATF-HALF,AIO-AYR-ATF-HALF,X| Ayrloom | ATF | All-In-One | 0.5g,ayrloom,vaporizers,.5g,3000,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-atf-all-in-one-05g-3201093,https://tymber-blaze-products.imgix.net/ATF---5-5c977f0a-296f-4bc0-b6b8-0b7a06f7b63c.jpeg,2026-05-23T23:11:51.610988+00:00,"Known for its combination of flavors and aromas, this iconic strain boasts notes of fresh pine, citrus and slightly sweet mint. Expect to feel uplifted, social and relaxed all at the same time. From the family that brought you Beak & Skiff and 1911 Established, Ayrloom showcases the fifth generation’s commitment to quality, innovation and sustaining over 1,000 acres of land in upstate New York. 110+ years of agricultural experience coupled with a passion for cannabis results in products that would make our great-great grandfathers proud. The team at Ayrloom offers a full line of products to incorporate into daily routines, and we invite you to ADJUST YOUR ALTITUDE with us. Nose/flavor: pine, citrus, mint Typical effects: uplifted, social, relaxed",,
bedford-club-bk,SIP-AYR- BC-UP,SIP-AYR- BC-UP,X| Ayrloom | Black Cherry | Beverage 12oz | 2:1 THC:CBD,ayrloom,edible,10.0 milligrams,500,10.0,5.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/beverage/x-ayrloom-black-cherry-beverage-12oz-21-thccbd-3206302,https://images.weedmaps.com/photos/products/000/598/915/3153371_ayrUP_beverages_blackcherry_0647web.jpg,2026-05-23T23:11:51.610988+00:00,"Electrifyingly crisp and slightly tart. Unexpectedly smooth and never too sweet, it packs a flavor punch with every sip!Only 25 Calories + 4g Sugar Per Can.",,
bedford-club-bk,GUM-AYR-PT-2:1,GUM-AYR-PT-2:1,X| Ayrloom | Pillow Talk |  2:1 | Blueberry Lavender | Gummies | 10pcs | 10mg | THC:CBN+Melatonin,ayrloom,edible,,3000,100.0,50.0,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/edibles/x-ayrloom-pillow-talk-21-blueberry-lavender-gummies-10pcs-10mg-thccbnmelatonin-3209617,https://tymber-blaze-products.imgix.net/AYRUP-Gummies-10pk-PillowTalk-Clear-c45662d4-4566-4014-880c-1d396a900ad0.png,2026-05-23T23:11:51.610988+00:00,"Hybrid. Per gummy: 10mg THC + 5mg CBN + 3mg Melatonin 100mg THC + 50mg CBN + 30mg Melatonin per package We believe that nothing beats a good night’s sleep. With flavors of just-picked blueberries and pure lavender with Melatonin, Pillow Talk is a sleep essential. Make all the zzz’s count and be ready to dream big! Fast Acting, Vegan, Gluten Free.",,
bedford-club-bk,AIO-AYR-ROZAY-HALF,AIO-AYR-ROZAY-HALF,X| Ayrloom | Pink Rozay | All-In-One | 0.5g,ayrloom,vaporizers,.5g,3000,,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-pink-rozay-all-in-one-05g-3250628,https://images.weedmaps.com/products/000/599/516/avatar/1715378509-screenshot_2024-05-10_at_5-53-53_pm.png,2026-05-23T23:11:51.610988+00:00,"like sipping on a bright + floral glass of rosé wine, but without the hangover. unwind + reach a higher buzz with the relaxing effects ayrloom’s pink rozay vape.",,
